X,Y,Pressure,GripAngle,PWP
246,156,763,1090,1
244,157,767,1080,1
243,159,763,1080,1
242,161,763,1090,1
240,162,763,1100,1
239,164,763,1110,1
238,166,763,1110,1
236,167,767,1120,1
235,169,763,1120,1
233,171,763,1120,1
232,173,763,1120,1
230,175,763,1140,1
229,177,762,1160,1
228,179,763,1170,1
226,181,762,1180,1
225,184,762,1190,1
223,186,762,1200,1
222,188,763,1200,1
221,190,761,1210,1
220,193,760,1200,1
219,195,760,1210,1
218,197,759,1210,1
217,199,759,1210,1
216,201,759,1210,1
216,203,752,1220,1
216,205,751,1210,1
216,207,750,1220,1
216,209,751,1220,1
216,211,751,1220,1
217,213,750,1210,1
218,215,749,1210,1
218,217,749,1220,1
219,219,751,1230,1
219,222,753,1220,1
220,224,751,1220,1
220,226,751,1210,1
221,228,750,1210,1
222,231,751,1190,1
223,233,749,1190,1
224,235,751,1200,1
225,238,751,1200,1
226,240,750,1210,1
227,242,751,1220,1
228,245,751,1210,1
229,247,751,1170,1
231,249,750,1140,1
232,251,754,1120,1
233,253,749,1110,1
234,255,750,1110,1
235,257,750,1100,1
237,259,754,1100,1
238,261,750,1120,1
240,263,750,1120,1
241,265,750,1130,1
242,267,751,1120,1
244,269,750,1120,1
245,271,750,1120,1
246,273,750,1120,1
248,274,753,1130,1
249,276,751,1130,1
250,278,749,1130,1
251,280,753,1140,1
253,282,749,1140,1
254,283,751,1150,1
256,285,751,1150,1
257,287,751,1150,1
258,288,751,1160,1
260,290,751,1160,1
261,292,750,1160,1
263,293,751,1160,1
264,295,753,1130,1
265,296,751,1120,1
267,298,750,1110,1
269,299,751,1090,1
271,301,751,1100,1
272,302,751,1110,1
274,303,751,1110,1
276,305,750,1110,1
278,306,751,1120,1
280,308,751,1120,1
282,309,753,1120,1
284,311,751,1130,1
287,312,751,1130,1
289,314,751,1140,1
291,315,751,1130,1
293,317,752,1130,1
296,318,751,1130,1
298,319,755,1140,1
301,321,751,1150,1
304,322,754,1160,1
306,323,752,1180,1
309,324,751,1200,1
311,325,752,1220,1
313,326,755,1210,1
316,327,751,1210,1
318,328,754,1200,1
320,329,752,1210,1
323,330,754,1210,1
325,331,752,1210,1
327,332,753,1210,1
330,333,753,1210,1
333,334,754,1220,1
335,335,754,1220,1
338,336,754,1200,1
341,336,755,1200,1
345,337,759,1200,1
348,337,757,1200,1
351,338,757,1210,1
355,338,762,1210,1
359,339,759,1200,1
362,339,759,1210,1
366,339,759,1220,1
370,340,760,1210,1
374,340,760,1210,1
379,340,763,1210,1
383,340,760,1210,1
388,341,761,1220,1
393,341,761,1230,1
399,341,764,1240,1
404,341,763,1260,1
409,340,763,1280,1
414,340,763,1280,1
419,340,763,1280,1
424,339,767,1280,1
429,339,764,1280,1
435,338,767,1290,1
441,338,767,1290,1
446,337,767,1290,1
452,336,770,1300,1
457,336,770,1300,1
462,335,770,1310,1
468,334,770,1310,1
473,333,773,1310,1
478,332,770,1310,1
484,331,771,1310,1
489,330,775,1310,1
494,329,772,1320,1
498,328,773,1330,1
503,326,773,1340,1
507,325,774,1350,1
511,324,775,1350,1
515,322,776,1360,1
519,321,776,1360,1
523,320,778,1350,1
527,318,778,1350,1
531,317,779,1340,1
535,315,781,1340,1
539,313,780,1340,1
542,312,783,1340,1
546,310,781,1320,1
549,308,780,1310,1
552,306,782,1320,1
555,305,781,1320,1
557,303,783,1320,1
560,301,784,1310,1
562,299,785,1310,1
565,297,785,1340,1
567,295,784,1320,1
569,293,785,1310,1
571,291,787,1310,1
573,289,788,1290,1
576,287,788,1290,1
578,285,786,1280,1
580,283,787,1280,1
582,281,788,1280,1
584,278,788,1290,1
585,276,788,1300,1
587,274,789,1310,1
588,272,792,1330,1
589,270,790,1340,1
591,268,790,1340,1
592,266,792,1330,1
593,263,790,1340,1
595,261,790,1340,1
596,259,790,1340,1
597,257,792,1340,1
598,255,790,1330,1
600,253,792,1330,1
601,251,792,1330,1
602,249,792,1330,1
603,247,795,1320,1
604,245,792,1320,1
605,243,793,1310,1
606,241,793,1320,1
606,239,794,1320,1
606,236,797,1320,1
607,234,798,1340,1
607,232,799,1340,1
607,230,799,1350,1
607,227,799,1350,1
607,225,802,1350,1
607,223,800,1360,1
607,221,802,1360,1
606,218,802,1380,1
606,216,803,1380,1
605,214,801,1380,1
605,211,803,1380,1
605,209,804,1360,1
604,207,797,1360,1
604,205,804,1360,1
603,203,806,1380,1
603,201,810,1380,1
603,199,806,1360,1
603,196,809,1360,1
602,194,796,1350,1
602,192,816,1320,1
602,190,818,1320,1
602,187,820,1320,1
602,185,821,1340,1
601,183,821,1340,1
601,181,822,1350,1
600,178,827,1350,1
600,176,825,1350,1
599,174,827,1350,1
598,172,828,1350,1
597,170,832,1350,1
595,167,828,1350,1
594,165,828,1340,1
592,163,828,1350,1
591,161,827,1340,1
589,159,828,1340,1
588,157,829,1350,1
586,155,827,1340,1
584,153,829,1340,1
582,151,833,1330,1
580,149,833,1340,1
578,147,830,1360,1
576,145,832,1360,1
574,144,834,1380,1
572,142,828,1350,1
570,140,831,1320,1
568,138,829,1320,1
566,136,833,1320,1
564,135,828,1340,1
562,133,828,1340,1
560,131,830,1350,1
559,129,830,1350,1
557,128,830,1350,1
555,126,832,1360,1
553,124,832,1360,1
552,122,836,1360,1
550,121,832,1360,1
548,119,832,1360,1
546,117,833,1370,1
544,116,833,1390,1
542,114,833,1360,1
540,113,833,1360,1
538,111,833,1360,1
536,110,833,1360,1
534,108,833,1350,1
532,107,833,1350,1
530,106,833,1360,1
528,105,831,1360,1
525,104,833,1360,1
523,103,831,1360,1
521,101,833,1360,1
518,100,832,1380,1
516,99,832,1430,1
514,98,836,1440,1
512,97,831,1450,1
509,96,832,1450,1
507,95,830,1440,1
505,94,832,1430,1
503,93,834,1430,1
501,92,832,1400,1
498,91,831,1390,1
496,90,830,1380,1
494,89,831,1380,1
491,88,831,1370,1
488,87,830,1340,1
486,86,831,1350,1
483,85,832,1360,1
480,84,830,1400,1
478,84,832,1440,1
475,83,831,1440,1
473,82,831,1440,1
471,82,832,1430,1
468,81,833,1420,1
466,81,831,1420,1
463,80,830,1420,1
461,79,830,1420,1
458,79,830,1420,1
456,79,831,1420,1
453,78,830,1430,1
450,78,830,1430,1
448,77,830,1430,1
445,77,830,1430,1
442,76,830,1440,1
439,76,833,1440,1
436,76,829,1450,1
433,75,830,1450,1
431,75,830,1440,1
428,75,830,1440,1
425,75,830,1440,1
423,75,829,1430,1
420,75,829,1440,1
417,75,829,1440,1
415,75,830,1440,1
412,75,828,1450,1
409,75,828,1450,1
407,75,829,1450,1
404,75,833,1440,1
401,75,829,1430,1
398,75,828,1390,1
395,75,828,1420,1
391,75,827,1410,1
387,76,827,1430,1
384,76,827,1450,1
380,77,830,1430,1
377,77,828,1440,1
373,78,830,1420,1
369,78,827,1410,1
365,79,827,1400,1
361,79,827,1350,1
357,80,826,1320,1
353,81,831,1270,1
349,82,827,1270,1
344,82,827,1230,1
340,83,828,1220,1
336,84,827,1220,1
332,85,827,1230,1
328,86,827,1230,1
324,87,827,1230,1
320,87,827,1230,1
316,88,827,1190,1
312,89,827,1180,1
308,90,827,1200,1
303,91,828,1240,1
299,92,832,1310,1
295,93,828,1380,1
291,94,827,1400,1
287,96,828,1420,1
282,97,827,1290,1
277,98,828,1240,1
271,100,828,1170,1
266,101,833,1130,1
261,103,827,1120,1
256,104,829,1120,1
251,106,829,1130,1
246,108,830,1130,1
241,110,832,1140,1
236,111,830,1150,1
232,114,830,1150,1
226,116,831,1160,1
221,118,831,1180,1
215,121,833,1170,1
209,123,832,1160,1
203,126,831,1160,1
198,129,831,1150,1
193,132,836,1180,1
189,134,833,1200,1
184,137,833,1190,1
181,140,833,1180,1
178,143,833,1160,1
175,145,833,1170,1
174,147,833,1160,1
172,149,834,1190,1
169,151,833,1210,1
167,153,836,1190,1
163,156,833,1200,1
159,159,833,1200,1
155,162,832,1190,1
151,165,832,1210,1
147,168,833,1210,1
144,170,833,1220,1
141,173,833,1210,1
138,176,832,1190,1
135,179,831,1170,1
133,182,830,1150,1
131,185,830,1170,1
129,188,830,1170,1
128,191,828,1170,1
126,194,825,1220,1
125,197,825,1210,1
125,200,825,1220,1
124,202,819,1260,1
124,205,818,1250,1
123,208,818,1260,1
123,210,815,1250,1
123,213,815,1250,1
123,216,813,1240,1
123,218,812,1230,1
123,221,809,1240,1
124,224,809,1240,1
124,227,808,1240,1
125,230,809,1220,1
126,233,808,1220,1
127,236,810,1200,1
129,238,808,1200,1
130,241,806,1180,1
132,244,806,1170,1
134,247,806,1170,1
136,250,804,1140,1
139,252,808,1150,1
142,255,804,1120,1
144,257,804,1110,1
147,260,803,1090,1
150,263,803,1110,1
152,265,803,1160,1
155,268,803,1210,1
158,271,803,1250,1
161,273,802,1250,1
163,276,804,1230,1
166,279,803,1210,1
168,282,803,1200,1
170,285,806,1180,1
173,288,803,1170,1
175,291,803,1160,1
178,295,805,1160,1
181,298,804,1150,1
185,301,806,1140,1
188,304,809,1140,1
191,306,803,1140,1
194,308,804,1140,1
197,310,803,1130,1
200,313,803,1130,1
204,315,804,1130,1
207,317,804,1130,1
211,319,806,1140,1
215,321,805,1160,1
219,323,807,1180,1
222,325,805,1160,1
226,327,804,1160,1
229,329,805,1150,1
232,331,805,1150,1
234,333,806,1150,1
237,335,806,1140,1
239,336,806,1140,1
242,338,806,1140,1
244,340,806,1110,1
247,341,806,1100,1
249,343,807,1100,1
252,344,806,1080,1
254,346,808,1080,1
257,347,807,1060,1
260,348,809,1060,1
263,349,807,1060,1
266,351,812,1080,1
269,352,809,1080,1
272,353,809,1080,1
275,354,809,1080,1
278,355,809,1080,1
282,357,809,1090,1
285,358,809,1090,1
289,359,810,1090,1
292,360,809,1100,1
296,361,810,1090,1
301,362,813,1100,1
305,362,811,1110,1
309,363,815,1130,1
313,364,814,1140,1
317,365,813,1150,1
321,366,812,1160,1
325,367,814,1170,1
329,367,814,1170,1
334,368,815,1170,1
338,368,815,1170,1
343,369,815,1170,1
349,369,809,1180,1
354,369,815,1200,1
359,370,817,1210,1
364,370,809,1210,1
370,370,817,1200,1
375,370,816,1220,1
381,370,818,1220,1
386,371,818,1230,1
392,371,818,1240,1
398,370,822,1260,1
403,370,821,1290,1
409,370,819,1330,1
414,370,821,1340,1
420,369,820,1330,1
425,369,821,1330,1
430,368,821,1330,1
436,368,822,1330,1
441,367,823,1340,1
447,367,823,1340,1
452,366,825,1340,1
457,365,825,1340,1
462,364,827,1350,1
468,363,823,1360,1
473,362,825,1360,1
479,361,825,1360,1
485,360,825,1370,1
491,359,825,1370,1
496,358,818,1370,1
502,357,825,1390,1
507,356,827,1370,1
512,355,825,1360,1
518,353,825,1360,1
523,352,825,1350,1
529,351,827,1350,1
534,350,826,1350,1
539,349,829,1350,1
545,347,826,1360,1
550,346,827,1370,1
555,344,827,1360,1
560,342,829,1360,1
565,341,827,1360,1
570,339,827,1340,1
575,337,828,1340,1
580,335,828,1340,1
584,333,830,1320,1
588,332,832,1320,1
592,330,832,1310,1
595,328,833,1310,1
598,327,833,1310,1
601,325,837,1310,1
604,323,828,1330,1
607,322,841,1330,1
609,320,836,1330,1
611,318,839,1330,1
613,316,839,1330,1
615,314,839,1310,1
617,312,840,1310,1
620,310,841,1300,1
622,309,840,1300,1
624,307,840,1290,1
626,305,841,1270,1
629,303,841,1270,1
631,301,842,1270,1
633,299,842,1280,1
635,298,842,1280,1
637,296,842,1280,1
639,294,848,1280,1
640,292,845,1270,1
642,290,845,1260,1
643,288,845,1260,1
645,286,847,1270,1
646,284,848,1270,1
647,282,846,1280,1
649,280,847,1280,1
650,278,849,1300,1
652,276,847,1310,1
653,274,850,1320,1
654,272,848,1320,1
655,270,848,1350,1
656,267,848,1350,1
657,265,850,1350,1
658,263,849,1340,1
659,261,851,1340,1
659,259,851,1340,1
660,257,851,1340,1
661,255,851,1340,1
661,253,851,1340,1
662,251,853,1340,1
662,249,853,1360,1
663,247,853,1360,1
663,245,854,1360,1
663,243,854,1360,1
663,241,855,1360,1
663,240,858,1360,1
664,238,860,1380,1
664,236,856,1360,1
664,234,858,1360,1
664,232,858,1360,1
664,230,858,1380,1
664,228,858,1380,1
664,226,859,1390,1
664,224,859,1400,1
664,222,859,1400,1
664,220,861,1400,1
664,218,861,1410,1
663,216,861,1410,1
663,214,861,1410,1
663,212,861,1410,1
662,210,863,1410,1
662,208,863,1400,1
661,205,863,1400,1
660,203,864,1400,1
660,201,863,1420,1
659,199,863,1420,1
658,197,863,1400,1
657,194,866,1400,1
657,192,845,1390,1
656,189,873,1360,1
655,187,874,1360,1
653,184,875,1380,1
652,182,878,1380,1
651,179,878,1380,1
649,177,878,1390,1
648,174,878,1400,1
646,172,879,1390,1
645,169,879,1390,1
643,167,880,1380,1
641,164,880,1380,1
639,162,881,1360,1
637,159,881,1360,1
636,156,881,1360,1
634,154,884,1350,1
632,151,881,1360,1
629,149,881,1370,1
627,146,880,1370,1
625,143,881,1350,1
622,141,880,1350,1
619,138,883,1310,1
616,136,878,1310,1
614,133,879,1310,1
611,130,879,1310,1
608,128,878,1330,1
605,125,875,1340,1
602,123,875,1350,1
599,120,875,1350,1
596,118,877,1360,1
593,115,874,1360,1
589,113,875,1360,1
586,110,875,1350,1
582,108,875,1340,1
578,106,875,1340,1
574,104,874,1350,1
569,102,874,1390,1
565,100,872,1430,1
560,98,864,1450,1
555,96,872,1470,1
550,94,871,1460,1
545,92,871,1440,1
540,90,869,1430,1
535,88,873,1420,1
529,87,867,1420,1
523,85,868,1430,1
518,84,866,1420,1
512,83,866,1410,1
506,82,865,1410,1
500,80,866,1400,1
494,79,866,1370,1
488,78,866,1400,1
481,78,865,1420,1
475,77,867,1430,1
469,76,864,1460,1
463,76,864,1460,1
458,75,864,1450,1
452,75,864,1450,1
447,75,863,1440,1
442,75,863,1440,1
436,75,863,1450,1
431,75,861,1450,1
426,76,862,1460,1
421,77,860,1450,1
416,77,859,1450,1
411,78,860,1440,1
406,79,858,1420,1
401,80,858,1400,1
396,82,855,1400,1
390,83,855,1410,1
385,85,855,1430,1
380,86,854,1500,1
375,89,858,1470,1
370,91,854,1440,1
365,93,854,1330,1
359,96,854,1240,1
352,98,854,1230,1
346,101,855,1240,1
340,103,855,1260,1
334,106,856,1260,1
329,109,858,1270,1
323,112,858,1260,1
317,115,858,1250,1
311,119,859,1200,1
305,123,860,1170,1
298,127,860,1140,1
290,132,859,1100,1
283,136,860,1090,1
276,140,860,1080,1
269,144,862,1070,1
263,149,864,1060,1
257,153,863,1070,1
251,157,863,1080,1
246,161,867,1080,1
242,166,863,1090,1
238,170,863,1100,1
234,175,863,1120,1
230,179,863,1140,1
226,183,863,1160,1
223,188,861,1180,1
220,193,862,1170,1
217,197,863,1170,1
215,201,858,1190,1
213,205,855,1190,1
212,209,848,1160,1
211,213,847,1140,1
210,217,846,1100,1
210,221,846,1080,1
210,225,845,1120,1
210,229,845,1150,1
211,233,845,1180,1
212,237,845,1240,1
214,242,844,1250,1
216,245,844,1230,1
218,249,843,1190,1
221,252,842,1170,1
224,256,840,1140,1
227,259,839,1140,1
230,263,838,1150,1
233,266,838,1150,1
236,269,839,1150,1
239,273,836,1140,1
243,276,836,1130,1
246,280,836,1130,1
250,283,836,1130,1
254,286,835,1130,1
259,290,835,1130,1
263,293,836,1150,1
268,296,835,1130,1
273,299,835,1120,1
278,302,835,1120,1
283,304,839,1110,1
289,307,835,1120,1
294,310,836,1120,1
300,313,835,1130,1
305,315,835,1150,1
311,318,836,1180,1
316,320,835,1190,1
321,323,834,1180,1
327,325,834,1190,1
332,327,835,1190,1
337,330,836,1200,1
343,332,836,1190,1
349,334,836,1190,1
354,336,836,1180,1
360,338,839,1180,1
366,340,837,1190,1
372,341,837,1190,1
379,343,842,1190,1
386,344,836,1180,1
393,346,842,1170,1
400,347,839,1180,1
407,348,839,1210,1
414,348,839,1270,1
421,349,839,1330,1
427,350,841,1330,1
435,351,839,1330,1
442,351,841,1330,1
449,352,842,1330,1
457,352,842,1340,1
464,352,840,1360,1
472,352,842,1360,1
481,352,843,1370,1
489,352,848,1360,1
497,351,842,1360,1
505,351,845,1340,1
513,350,845,1330,1
521,350,845,1340,1
528,349,844,1340,1
536,348,844,1340,1
544,348,845,1350,1
551,347,845,1360,1
559,345,846,1390,1
567,344,849,1390,1
575,342,845,1360,1
583,341,850,1340,1
591,339,847,1310,1
598,337,848,1310,1
604,335,847,1300,1
611,334,848,1300,1
618,332,846,1300,1
624,330,848,1300,1
630,328,852,1310,1
636,325,846,1310,1
642,323,849,1340,1
647,321,849,1320,1
652,319,848,1340,1
657,316,849,1350,1
662,314,849,1340,1
666,312,853,1350,1
671,309,850,1340,1
675,307,851,1340,1
679,304,850,1340,1
682,302,855,1330,1
686,299,851,1340,1
689,297,852,1360,1
692,294,851,1350,1
695,292,851,1340,1
698,289,852,1320,1
701,287,853,1280,1
703,284,853,1280,1
706,282,852,1280,1
709,279,852,1300,1
711,277,854,1310,1
714,275,854,1320,1
716,272,855,1320,1
718,270,856,1340,1
719,268,856,1340,1
721,266,855,1350,1
723,263,858,1350,1
725,261,860,1340,1
726,259,858,1340,1
728,257,858,1340,1
729,255,858,1350,1
731,253,858,1350,1
732,251,858,1350,1
733,249,858,1360,1
734,247,860,1360,1
735,245,858,1380,1
736,243,859,1380,1
736,241,859,1380,1
737,240,861,1380,1
737,238,860,1380,1
738,236,862,1380,1
739,234,863,1380,1
739,233,863,1390,1
740,231,863,1390,1
741,229,864,1400,1
742,228,863,1410,1
742,226,863,1430,1
743,225,866,1430,1
743,223,865,1440,1
744,222,869,1440,1
744,220,868,1440,1
744,219,866,1440,1
744,218,867,1440,1
745,216,871,1430,1
745,215,873,1440,1
745,214,870,1440,1
745,213,872,1440,1
746,211,870,1440,1
746,210,872,1440,1
746,209,865,1450,1
747,208,873,1450,1
747,207,872,1450,1
747,206,873,1450,1
747,205,874,1450,1
748,204,867,1440,1
748,204,876,1450,1
748,203,876,1450,1
748,202,877,1450,1
748,202,878,1460,1
749,201,878,1450,1
749,201,878,1470,1
749,200,879,1470,1
749,199,878,1460,1
749,199,879,1470,1
749,199,880,1470,1
749,198,881,1440,1
749,198,873,1440,1
750,197,863,1430,1
750,197,887,1420,1
750,196,868,1400,1
750,196,891,1390,1
750,195,892,1400,1
750,195,892,1400,1
750,195,897,1400,1
750,195,894,1400,1
750,195,894,1400,1
750,195,895,1400,1
750,195,893,1400,1
750,195,893,1420,1
750,195,893,1420,1
750,195,891,1400,1
750,195,891,1400,1
750,195,891,1400,1
750,195,891,1400,1
750,195,891,1400,1
750,195,891,1390,1
750,195,893,1390,1
750,195,891,1410,1
750,195,891,1400,1
750,195,891,1400,1
750,195,889,1400,1
750,195,891,1400,1
750,195,891,1400,1
750,195,882,1400,1
750,195,878,1400,1
750,195,865,1400,1
749,195,845,1390,1
749,195,821,1390,1
749,195,793,1400,1
749,195,764,1400,1
749,195,734,1400,1
