X,Y,Pressure,GripAngle,PWP
158,209,660,1170,0
158,209,660,1170,0
158,209,660,1170,0
158,210,663,1160,0
158,211,660,1170,0
158,211,660,1170,0
158,212,663,1160,0
158,212,658,1170,0
158,213,662,1150,0
158,214,663,1150,0
158,214,660,1150,0
158,214,662,1140,0
158,215,662,1150,0
157,215,662,1150,0
157,216,664,1140,0
157,216,663,1140,0
157,216,665,1130,0
157,217,669,1130,0
157,217,666,1140,0
157,218,671,1140,0
157,219,660,1150,0
157,219,671,1140,0
157,220,670,1130,0
157,220,669,1140,0
157,221,667,1130,0
157,221,671,1130,0
158,222,666,1140,0
158,222,668,1130,0
158,222,672,1130,0
158,222,674,1130,0
159,222,680,1130,0
159,223,684,1140,0
159,223,687,1140,0
159,223,689,1140,0
160,224,690,1140,0
160,224,687,1130,0
160,225,696,1130,0
160,225,691,1140,0
160,225,693,1140,0
160,226,694,1130,0
160,226,693,1130,0
160,226,694,1140,0
161,227,695,1140,0
161,227,693,1140,0
161,228,696,1140,0
161,228,699,1140,0
161,229,697,1140,0
161,229,701,1140,0
161,230,700,1140,0
161,230,699,1140,0
161,231,702,1140,0
161,231,699,1150,0
161,231,701,1140,0
162,232,704,1140,0
162,232,700,1140,0
162,232,703,1140,0
162,232,705,1140,0
163,233,700,1140,0
163,233,704,1140,0
163,234,703,1150,0
163,234,704,1150,0
164,234,707,1150,0
164,235,704,1150,0
164,235,708,1160,0
164,235,707,1170,0
165,236,704,1170,0
165,236,706,1170,0
166,236,708,1160,0
166,236,708,1170,0
166,237,711,1170,0
167,237,711,1160,0
167,238,709,1160,0
167,238,712,1160,0
168,238,710,1150,0
168,239,712,1170,0
169,239,714,1180,0
169,240,712,1170,0
170,240,713,1170,0
170,240,717,1170,0
171,240,712,1180,0
171,241,716,1180,0
171,241,717,1180,0
172,241,714,1180,0
172,241,720,1180,0
173,241,717,1180,0
173,241,718,1180,0
173,241,722,1180,0
174,242,715,1180,0
174,242,720,1170,0
175,242,721,1170,0
175,242,718,1180,0
175,243,723,1180,0
176,243,722,1170,0
176,244,720,1160,0
176,244,722,1170,0
177,244,720,1160,0
177,244,720,1170,0
177,244,726,1160,0
177,245,721,1160,0
178,245,722,1170,0
178,245,726,1150,0
178,245,726,1150,0
179,245,729,1150,0
179,245,729,1150,0
179,245,728,1170,0
180,246,731,1170,0
180,246,729,1170,0
180,247,729,1160,0
180,247,732,1150,0
180,247,728,1150,0
181,247,731,1160,0
181,247,733,1170,0
181,247,732,1180,0
181,247,733,1170,0
181,248,733,1160,0
181,248,732,1160,0
182,248,735,1160,0
182,248,735,1160,0
182,249,735,1150,0
182,249,739,1150,0
182,250,735,1150,0
182,250,738,1150,0
182,250,741,1150,0
183,251,738,1170,0
183,251,743,1170,0
183,251,742,1150,0
183,251,738,1160,0
183,251,743,1160,0
184,251,743,1160,0
184,251,742,1160,0
184,251,745,1170,0
184,251,742,1170,0
185,252,743,1160,0
185,252,746,1160,0
185,252,744,1170,0
186,253,746,1170,0
186,253,748,1160,0
186,253,745,1160,0
187,253,748,1160,0
187,254,748,1150,0
187,254,747,1170,0
188,254,751,1170,0
188,254,748,1170,0
189,254,751,1170,0
189,254,754,1170,0
190,254,751,1170,0
190,254,751,1190,0
191,254,755,1190,0
191,254,752,1190,0
192,254,755,1190,0
192,255,754,1190,0
193,255,753,1190,0
193,255,756,1190,0
193,255,755,1180,0
194,255,756,1190,0
195,255,759,1190,0
195,255,757,1190,0
196,255,757,1190,0
196,255,760,1190,0
197,255,757,1190,0
197,255,760,1190,0
198,255,760,1200,0
199,255,757,1200,0
199,255,760,1200,0
200,254,760,1200,0
201,254,759,1190,0
201,254,762,1190,0
202,254,760,1190,0
203,253,761,1200,0
203,253,764,1210,0
204,253,760,1210,0
205,253,763,1190,0
206,253,763,1210,0
207,252,761,1210,0
207,252,763,1210,0
208,252,763,1200,0
209,252,762,1190,0
209,252,765,1190,0
210,252,760,1190,0
211,252,760,1190,0
211,252,767,1190,0
212,252,760,1170,0
212,252,767,1170,0
213,252,767,1180,0
213,251,763,1200,0
214,251,767,1200,0
214,251,767,1200,0
214,251,765,1190,0
215,251,769,1170,0
216,251,767,1170,0
216,251,768,1170,0
217,251,770,1190,0
218,251,767,1190,0
218,251,770,1200,0
219,251,772,1200,0
220,251,768,1200,0
220,251,772,1200,0
221,250,773,1200,0
222,250,772,1200,0
222,250,775,1200,0
223,250,772,1200,0
223,249,773,1200,0
224,249,778,1210,0
225,249,771,1210,0
225,249,773,1210,0
226,248,775,1210,0
226,248,773,1230,0
227,248,776,1240,0
228,247,776,1240,0
228,247,776,1240,0
229,246,778,1240,0
230,246,775,1240,0
230,245,776,1240,0
231,244,778,1240,0
232,244,776,1260,0
233,243,778,1260,0
233,243,778,1270,0
234,242,775,1270,0
235,242,778,1270,0
236,242,777,1280,0
237,241,775,1290,0
237,241,780,1280,0
238,240,778,1280,0
239,239,778,1280,0
240,238,782,1280,0
240,238,779,1280,0
241,237,780,1280,0
242,237,781,1280,0
242,236,779,1280,0
243,236,782,1290,0
243,235,781,1290,0
244,235,779,1290,0
244,235,782,1290,0
244,235,782,1290,0
245,234,781,1290,0
245,234,785,1290,0
245,233,782,1290,0
245,233,784,1290,0
246,232,785,1290,0
246,232,779,1290,0
247,231,785,1310,0
247,230,788,1310,0
248,230,782,1320,0
248,229,785,1320,0
249,229,787,1320,0
249,228,782,1320,0
250,228,787,1320,0
250,228,783,1320,0
251,227,784,1320,0
251,227,787,1350,0
251,226,783,1340,0
252,225,785,1340,0
252,224,787,1320,0
252,224,782,1320,0
253,223,787,1290,0
253,223,786,1310,0
254,223,785,1320,0
254,222,787,1310,0
254,222,784,1320,0
254,222,785,1320,0
254,222,788,1320,0
254,221,785,1320,0
254,221,786,1320,0
254,221,788,1320,0
254,220,782,1340,0
254,219,788,1320,0
255,219,779,1320,0
255,218,787,1310,0
255,218,788,1290,0
255,217,774,1310,0
255,216,799,1260,0
255,216,782,1260,0
255,215,790,1230,0
255,215,792,1230,0
256,214,794,1230,0
256,213,789,1230,0
256,213,792,1250,0
256,212,794,1250,0
257,211,792,1220,0
257,211,794,1220,0
257,210,792,1240,0
257,210,792,1220,0
257,210,796,1220,0
257,209,793,1220,0
257,209,793,1220,0
257,208,795,1240,0
257,208,792,1240,0
257,207,796,1250,0
257,206,796,1240,0
257,206,793,1240,0
257,205,795,1240,0
257,205,797,1240,0
257,204,795,1240,0
257,204,800,1240,0
257,204,794,1240,0
257,203,795,1240,0
257,203,798,1240,0
257,202,795,1240,0
257,202,797,1240,0
256,202,797,1250,0
256,201,796,1270,0
256,200,799,1270,0
256,200,798,1260,0
257,199,797,1270,0
257,198,799,1270,0
257,198,797,1280,0
257,197,798,1290,0
257,197,803,1290,0
257,196,797,1280,0
257,196,800,1270,0
257,195,801,1260,0
257,194,798,1250,0
257,194,803,1270,0
257,193,802,1280,0
257,192,802,1280,0
257,192,800,1280,0
257,191,801,1280,0
257,191,803,1280,0
257,190,807,1280,0
257,190,803,1280,0
257,190,807,1280,0
257,189,809,1280,0
256,189,804,1280,0
256,188,809,1280,0
256,188,809,1280,0
256,187,808,1270,0
256,186,812,1270,0
256,186,807,1270,0
256,185,810,1270,0
256,184,812,1280,0
255,183,809,1300,0
255,183,810,1310,0
255,182,812,1290,0
255,182,811,1320,0
255,182,811,1320,0
254,181,813,1290,0
254,181,811,1310,0
254,180,815,1290,0
253,180,813,1290,0
253,179,812,1310,0
253,178,816,1310,0
253,178,812,1310,0
253,177,813,1290,0
253,176,816,1310,0
253,176,812,1320,0
253,175,816,1320,0
252,175,817,1320,0
252,174,812,1320,0
252,174,818,1310,0
252,173,817,1320,0
252,173,815,1320,0
251,172,818,1320,0
251,172,818,1320,0
251,171,816,1310,0
250,170,817,1310,0
250,170,815,1320,0
250,169,818,1320,0
250,169,818,1320,0
249,168,815,1340,0
249,168,818,1320,0
248,167,817,1340,0
248,167,816,1350,0
248,166,821,1320,0
247,165,816,1320,0
247,165,817,1290,0
246,164,820,1290,0
246,163,815,1290,0
246,163,818,1260,0
246,162,819,1280,0
245,162,815,1280,0
245,162,818,1280,0
245,161,815,1280,0
244,161,818,1290,0
244,161,818,1270,0
244,160,816,1270,0
243,160,818,1270,0
243,160,820,1270,0
243,159,815,1280,0
243,159,818,1280,0
243,158,819,1300,0
243,157,815,1300,0
243,156,818,1300,0
243,155,818,1310,0
243,154,818,1300,0
243,154,817,1300,0
242,153,816,1310,0
242,152,816,1300,0
242,152,818,1300,0
241,152,815,1310,0
241,151,817,1310,0
241,151,818,1320,0
240,150,815,1340,0
240,150,818,1340,0
240,149,817,1310,0
239,148,815,1320,0
239,148,819,1340,0
239,147,817,1310,0
239,147,816,1320,0
238,146,818,1320,0
238,146,815,1320,0
238,146,815,1320,0
237,145,817,1320,0
237,145,814,1320,0
237,145,818,1320,0
236,144,815,1320,0
236,144,813,1310,0
236,144,818,1310,0
236,143,817,1330,0
235,143,815,1340,0
235,142,818,1340,0
235,142,814,1340,0
235,141,815,1340,0
235,141,817,1330,0
234,140,813,1310,0
234,140,815,1310,0
233,140,817,1310,0
233,140,812,1310,0
233,139,815,1330,0
232,139,815,1340,0
232,138,814,1340,0
232,138,816,1340,0
231,137,813,1340,0
231,137,815,1340,0
231,136,817,1330,0
230,136,812,1340,0
230,136,815,1340,0
229,135,817,1340,0
229,135,812,1340,0
228,135,815,1340,0
227,134,815,1340,0
227,134,812,1340,0
226,134,816,1350,0
226,133,813,1340,0
225,133,815,1350,0
225,132,817,1360,0
224,132,813,1350,0
224,132,815,1350,0
223,132,815,1350,0
223,132,812,1350,0
222,132,815,1340,0
221,132,815,1350,0
221,132,814,1350,0
220,132,816,1340,0
219,132,812,1350,0
219,132,813,1350,0
218,131,815,1340,0
218,131,814,1350,0
217,131,815,1350,0
217,131,817,1350,0
217,131,811,1340,0
216,130,815,1340,0
216,130,815,1350,0
215,130,812,1340,0
214,130,815,1340,0
214,130,814,1340,0
213,130,812,1340,0
212,129,817,1340,0
212,129,813,1340,0
211,129,812,1340,0
210,128,815,1330,0
210,128,812,1330,0
209,128,814,1330,0
208,127,815,1310,0
208,127,812,1330,0
207,126,815,1340,0
207,126,814,1330,0
206,125,812,1330,0
205,125,812,1300,0
205,125,811,1300,0
204,124,812,1320,0
203,124,815,1330,0
203,123,810,1320,0
202,123,813,1330,0
202,123,814,1340,0
201,122,810,1350,0
201,122,813,1340,0
200,122,812,1320,0
200,122,809,1320,0
199,122,812,1330,0
199,122,810,1340,0
198,122,811,1350,0
198,122,812,1340,0
197,122,808,1330,0
196,122,809,1330,0
196,122,812,1320,0
195,122,806,1320,0
194,122,810,1330,0
194,122,809,1340,0
193,122,807,1330,0
193,122,811,1320,0
193,122,807,1300,0
192,122,808,1320,0
192,122,812,1330,0
192,122,808,1320,0
191,122,809,1320,0
191,122,811,1320,0
190,122,808,1320,0
189,122,810,1300,0
189,122,809,1290,0
188,123,807,1270,0
187,123,811,1280,0
187,123,808,1300,0
186,123,809,1300,0
185,123,811,1300,0
185,123,808,1280,0
184,123,809,1300,0
184,123,812,1300,0
183,123,808,1300,0
182,122,811,1270,0
182,122,810,1270,0
181,122,807,1270,0
180,122,811,1280,0
180,122,808,1280,0
179,122,808,1280,0
179,123,810,1280,0
178,123,808,1280,0
177,123,809,1270,0
177,123,810,1270,0
176,123,805,1260,0
176,123,811,1270,0
175,123,811,1300,0
174,123,809,1310,0
174,123,810,1290,0
173,123,809,1290,0
172,123,807,1260,0
171,123,811,1280,0
171,123,807,1270,0
170,124,808,1270,0
169,124,809,1270,0
169,124,806,1270,0
168,124,810,1270,0
168,124,810,1280,0
167,124,807,1260,0
166,124,810,1250,0
166,124,809,1250,0
165,125,807,1250,0
165,125,811,1240,0
164,125,807,1250,0
164,125,809,1250,0
163,125,810,1240,0
162,125,807,1240,0
162,125,809,1240,0
161,125,811,1230,0
161,125,807,1240,0
160,125,811,1240,0
159,125,810,1220,0
159,125,809,1220,0
158,125,810,1220,0
157,125,808,1210,0
156,125,809,1200,0
154,125,811,1190,0
154,125,806,1170,0
153,125,810,1160,0
152,125,808,1160,0
151,125,806,1160,0
150,126,811,1170,0
149,126,811,1160,0
148,126,808,1150,0
147,126,814,1160,0
146,126,810,1160,0
145,126,809,1170,0
144,126,811,1180,0
143,127,808,1170,0
142,127,809,1160,0
142,127,811,1150,0
141,127,808,1150,0
140,127,811,1160,0
139,127,812,1150,0
139,127,809,1150,0
138,128,812,1150,0
137,128,809,1150,0
136,128,808,1150,0
135,128,812,1150,0
134,129,807,1140,0
134,129,809,1130,0
133,129,811,1140,0
132,130,806,1130,0
131,130,810,1130,0
131,131,810,1130,0
130,131,807,1140,0
129,131,811,1140,0
129,132,810,1140,0
128,132,808,1140,0
128,132,812,1130,0
128,133,807,1140,0
127,133,808,1140,0
127,133,811,1140,0
127,133,806,1130,0
126,134,809,1130,0
126,134,810,1140,0
126,135,807,1140,0
125,135,808,1140,0
125,136,809,1140,0
124,136,806,1140,0
124,137,812,1130,0
123,138,806,1140,0
123,138,809,1140,0
122,139,811,1140,0
122,139,807,1140,0
121,140,810,1140,0
121,141,810,1140,0
121,141,809,1140,0
120,142,810,1140,0
119,143,809,1140,0
119,143,809,1140,0
118,144,810,1150,0
118,145,809,1150,0
117,146,809,1140,0
117,146,810,1160,0
116,147,809,1160,0
116,148,810,1170,0
115,148,812,1170,0
115,148,809,1150,0
115,149,811,1150,0
114,150,811,1160,0
114,150,809,1160,0
113,151,812,1160,0
113,152,810,1160,0
113,153,809,1150,0
112,153,814,1140,0
111,154,809,1150,0
111,155,810,1150,0
111,156,814,1150,0
110,156,809,1170,0
110,157,812,1170,0
110,157,812,1170,0
109,158,809,1170,0
109,159,814,1170,0
109,159,809,1170,0
109,160,809,1160,0
109,161,812,1150,0
109,162,808,1150,0
108,162,811,1150,0
108,163,812,1160,0
108,164,811,1160,0
108,165,812,1150,0
108,166,815,1140,0
108,166,812,1130,0
107,167,812,1120,0
106,167,812,1120,0
106,168,811,1110,0
106,168,813,1110,0
106,169,811,1120,0
106,169,811,1130,0
106,170,814,1090,0
105,170,810,1070,0
105,171,815,1050,0
105,171,813,1040,0
105,172,811,1040,0
105,173,813,1040,0
104,173,813,1040,0
104,174,812,1040,0
103,175,815,1060,0
103,176,810,1060,0
102,176,813,1060,0
102,177,818,1070,0
102,177,812,1080,0
101,178,815,1080,0
101,179,816,1090,0
100,179,809,1100,0
100,179,815,1100,0
100,180,816,1100,0
99,180,814,1110,0
99,181,817,1110,0
99,182,813,1110,0
98,183,815,1110,0
98,183,815,1100,0
98,184,814,1120,0
98,184,815,1130,0
97,185,817,1130,0
97,185,812,1140,0
97,186,815,1140,0
97,187,815,1150,0
97,188,813,1170,0
96,188,817,1170,0
96,189,815,1170,0
96,190,816,1180,0
96,190,818,1180,0
96,191,816,1170,0
96,192,817,1170,0
96,193,818,1170,0
96,194,815,1180,0
96,194,818,1180,0
96,195,819,1180,0
96,195,818,1180,0
96,196,819,1180,0
95,196,818,1180,0
95,197,816,1180,0
95,198,818,1190,0
95,198,815,1190,0
95,199,818,1180,0
95,200,822,1180,0
95,201,817,1180,0
95,202,820,1180,0
95,202,821,1180,0
95,203,818,1180,0
95,204,822,1180,0
95,204,819,1190,0
95,205,818,1180,0
95,206,822,1180,0
95,207,819,1190,0
94,208,820,1180,0
94,209,822,1180,0
94,210,818,1180,0
94,211,821,1180,0
94,212,819,1180,0
94,213,817,1170,0
94,214,818,1180,0
93,214,820,1170,0
93,215,820,1180,0
93,216,819,1170,0
93,216,817,1180,0
93,217,819,1170,0
93,217,821,1140,0
93,218,818,1140,0
93,219,825,1120,0
93,219,803,1100,0
93,220,814,1100,0
93,220,815,1080,0
93,221,811,1080,0
94,222,808,1080,0
94,222,813,1080,0
94,223,811,1080,0
94,224,809,1080,0
94,224,815,1080,0
94,225,809,1080,0
94,225,809,1090,0
94,226,812,1100,0
95,226,809,1090,0
95,227,812,1100,0
95,227,812,1100,0
95,228,810,1090,0
95,228,814,1100,0
96,229,810,1090,0
96,229,812,1080,0
96,230,815,1080,0
97,231,811,1080,0
97,231,815,1080,0
97,232,814,1090,0
98,233,811,1090,0
98,233,815,1100,0
98,233,812,1090,0
98,234,809,1100,0
99,234,815,1090,0
99,235,813,1080,0
99,235,812,1080,0
99,236,815,1080,0
99,237,813,1080,0
99,237,813,1080,0
99,238,815,1080,0
99,239,812,1070,0
99,239,817,1080,0
99,240,815,1090,0
100,240,812,1080,0
100,241,815,1090,0
100,241,815,1080,0
100,242,814,1080,0
100,243,818,1080,0
99,243,814,1090,0
99,244,813,1100,0
99,245,816,1100,0
99,246,813,1090,0
98,247,818,1090,0
98,248,817,1080,0
98,249,814,1080,0
98,250,816,1090,0
98,251,816,1090,0
98,251,815,1090,0
99,252,820,1090,0
99,253,814,1090,0
99,253,817,1090,0
99,254,818,1070,0
99,255,815,1080,0
100,255,818,1080,0
100,256,820,1070,0
100,257,815,1080,0
100,257,817,1070,0
100,258,818,1070,0
101,259,817,1080,0
101,259,820,1090,0
102,260,816,1100,0
102,261,818,1100,0
102,261,821,1110,0
102,262,817,1100,0
103,262,818,1100,0
103,263,821,1090,0
103,263,815,1080,0
103,264,818,1080,0
104,265,822,1080,0
104,266,818,1080,0
104,266,822,1070,0
105,267,818,1080,0
105,267,819,1080,0
105,267,822,1100,0
106,268,819,1110,0
107,268,819,1110,0
107,269,823,1100,0
108,269,821,1100,0
108,269,823,1090,0
109,270,825,1080,0
110,270,820,1070,0
110,271,825,1070,0
111,272,822,1070,0
112,272,821,1070,0
112,273,826,1060,0
113,273,825,1060,0
114,273,825,1060,0
114,274,828,1060,0
115,274,825,1060,0
115,275,825,1060,0
116,275,827,1060,0
116,275,825,1050,0
117,276,828,1060,0
117,276,827,1050,0
118,277,827,1050,0
119,278,830,1050,0
119,278,826,1040,0
119,278,829,1040,0
120,279,832,1040,0
120,279,827,1040,0
121,280,831,1050,0
121,281,832,1040,0
122,281,828,1040,0
122,282,830,1040,0
123,282,832,1040,0
123,283,831,1050,0
124,283,835,1040,0
124,283,830,1040,0
125,284,832,1040,0
125,284,834,1040,0
125,284,832,1040,0
126,285,835,1040,0
126,285,836,1040,0
127,285,835,1040,0
127,286,836,1050,0
127,286,834,1050,0
128,287,835,1050,0
128,287,835,1050,0
128,288,834,1050,0
129,288,833,1050,0
129,289,839,1050,0
130,289,835,1050,0
130,290,837,1050,0
130,290,839,1050,0
131,291,836,1060,0
131,291,838,1060,0
132,292,840,1050,0
132,293,838,1050,0
132,294,843,1050,0
133,294,842,1050,0
133,295,845,1060,0
133,295,847,1060,0
134,296,844,1060,0
134,296,846,1060,0
135,297,848,1060,0
135,297,845,1060,0
136,298,847,1060,0
136,298,851,1050,0
137,299,848,1060,0
137,299,852,1070,0
138,299,849,1070,0
138,300,851,1070,0
138,300,853,1070,0
139,301,850,1060,0
139,301,852,1060,0
140,301,855,1060,0
140,302,852,1060,0
140,302,854,1070,0
141,303,855,1070,0
141,303,854,1070,0
141,303,860,1070,0
142,304,858,1070,0
143,304,856,1070,0
143,304,859,1070,0
144,305,856,1070,0
144,305,858,1070,0
144,305,860,1070,0
145,305,858,1070,0
145,305,860,1070,0
146,306,861,1070,0
146,306,859,1080,0
146,306,862,1070,0
147,306,863,1060,0
147,306,860,1060,0
147,306,863,1060,0
148,306,862,1060,0
148,307,862,1070,0
149,307,863,1060,0
150,307,860,1060,0
150,308,863,1060,0
151,308,866,1050,0
151,308,860,1070,0
152,308,863,1070,0
153,308,865,1070,0
153,308,863,1080,0
154,308,866,1080,0
154,308,863,1100,0
155,308,863,1100,0
156,308,867,1100,0
157,309,863,1110,0
158,309,864,1110,0
159,310,866,1120,0
160,310,863,1120,0
160,311,866,1120,0
161,311,866,1120,0
162,312,865,1110,0
163,312,866,1110,0
163,312,863,1120,0
164,312,865,1120,0
165,312,869,1130,0
165,312,866,1140,0
166,312,869,1140,0
166,312,869,1130,0
167,312,866,1130,0
168,312,870,1120,0
168,313,869,1110,0
169,313,867,1110,0
169,313,869,1110,0
170,313,868,1120,0
170,313,869,1120,0
171,313,872,1130,0
171,313,869,1110,0
172,313,870,1120,0
173,313,872,1120,0
174,313,869,1110,0
174,313,872,1110,0
175,313,869,1100,0
176,314,869,1110,0
177,314,872,1100,0
178,315,870,1100,0
179,315,871,1110,0
180,315,872,1110,0
180,315,870,1110,0
181,315,871,1110,0
182,315,874,1110,0
182,315,870,1110,0
183,315,875,1110,0
184,315,874,1130,0
184,314,871,1130,0
185,314,875,1140,0
185,314,873,1120,0
186,315,871,1120,0
186,315,875,1110,0
187,315,872,1110,0
187,315,874,1110,0
188,316,875,1110,0
188,316,872,1110,0
188,316,875,1110,0
189,316,875,1110,0
189,316,873,1120,0
189,315,877,1110,0
189,315,877,1110,0
190,315,878,1120,0
190,315,878,1120,0
190,315,875,1120,0
191,315,875,1120,0
191,316,876,1130,0
191,316,874,1100,0
192,316,876,1080,0
192,317,878,1060,0
193,317,874,1010,0
193,317,877,1040,0
193,317,876,1050,0
193,317,875,1050,0
194,317,879,1040,0
194,317,876,1020,0
194,317,876,1030,0
195,316,881,1060,0
195,316,875,1080,0
196,316,878,1080,0
196,317,881,1080,0
197,317,877,1060,0
197,317,881,1030,0
198,318,881,1020,0
198,318,878,1020,0
199,319,882,1030,0
199,319,880,1030,0
200,319,880,1030,0
200,319,884,1020,0
201,318,881,1050,0
201,318,882,1050,0
202,318,883,1050,0
203,317,880,1090,0
203,317,885,1060,0
204,317,884,1060,0
204,317,881,1090,0
205,317,885,1070,0
205,317,883,1080,0
206,318,883,1110,0
206,318,885,1110,0
207,318,882,1120,0
208,318,886,1120,0
209,318,885,1120,0
209,318,883,1120,0
209,318,885,1120,0
210,318,887,1100,0
210,318,882,1120,0
210,318,887,1120,0
211,318,887,1120,0
211,318,885,1130,0
212,318,886,1100,0
212,318,885,1100,0
212,318,884,1100,0
212,319,888,1120,0
213,319,883,1130,0
213,319,887,1130,0
214,319,889,1130,0
214,319,884,1130,0
215,319,888,1130,0
215,318,887,1130,0
215,318,888,1130,0
216,317,892,1130,0
216,317,888,1130,0
217,317,889,1100,0
217,317,889,1110,0
218,317,887,1110,0
218,317,891,1130,0
219,317,891,1140,0
219,318,887,1110,0
219,318,889,1110,0
219,318,891,1110,0
220,318,889,1110,0
220,317,893,1110,0
221,317,891,1110,0
221,317,892,1090,0
221,316,895,1060,0
221,316,892,1060,0
222,316,893,1030,0
222,316,894,1030,0
223,316,891,1060,0
223,316,893,1080,0
223,317,893,1110,0
224,317,891,1110,0
224,317,894,1110,0
224,317,891,1110,0
225,317,891,1110,0
225,317,895,1140,0
226,316,893,1110,0
226,316,894,1090,0
227,315,893,1060,0
228,315,896,1030,0
228,315,896,1030,0
229,315,894,1030,0
229,315,893,1030,0
230,315,895,1050,0
230,315,894,1050,0
